open,high,low,close,volume,average,barCount
1.601445,1.601445,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.601445,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60141,1.601415,-1.0,-1.0,-1
1.601415,1.60144,1.601415,1.60144,-1.0,-1.0,-1
1.60144,1.601445,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.601475,1.60144,1.60147,-1.0,-1.0,-1
1.60147,1.601495,1.601465,1.601495,-1.0,-1.0,-1
1.601495,1.601495,1.60146,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.601485,1.601485,-1.0,-1.0,-1
1.601485,1.601525,1.601485,1.601525,-1.0,-1.0,-1
1.601525,1.601525,1.601515,1.601515,-1.0,-1.0,-1
1.601515,1.601515,1.601515,1.601515,-1.0,-1.0,-1
1.601515,1.601515,1.6015,1.60151,-1.0,-1.0,-1
1.60151,1.60151,1.60146,1.60147,-1.0,-1.0,-1
1.60147,1.60147,1.60146,1.601465,-1.0,-1.0,-1
1.601465,1.60147,1.60146,1.60146,-1.0,-1.0,-1
1.60146,1.601465,1.601455,1.601465,-1.0,-1.0,-1
1.601465,1.60147,1.60146,1.601465,-1.0,-1.0,-1
1.601465,1.601495,1.60146,1.601485,-1.0,-1.0,-1
1.601485,1.60149,1.601485,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.601485,1.601485,-1.0,-1.0,-1
1.601485,1.601485,1.601475,1.601485,-1.0,-1.0,-1
1.601485,1.601485,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.6015,1.601445,1.6015,-1.0,-1.0,-1
1.6015,1.601505,1.601495,1.601505,-1.0,-1.0,-1
1.601505,1.601535,1.601505,1.601535,-1.0,-1.0,-1
1.601535,1.60154,1.601525,1.60154,-1.0,-1.0,-1
1.60154,1.60154,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.60154,1.601535,1.601535,-1.0,-1.0,-1
1.601535,1.601535,1.601515,1.601515,-1.0,-1.0,-1
1.601515,1.601555,1.60151,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.601545,1.601555,-1.0,-1.0,-1
1.601555,1.60158,1.60154,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.601565,1.60155,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60156,1.601545,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.60151,1.601535,-1.0,-1.0,-1
1.601535,1.60154,1.601535,1.60154,-1.0,-1.0,-1
1.60154,1.60156,1.60154,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.601535,1.60154,-1.0,-1.0,-1
1.60154,1.60154,1.601485,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.60149,1.60149,-1.0,-1.0,-1
1.60149,1.601495,1.601465,1.60147,-1.0,-1.0,-1
1.60147,1.60147,1.601455,1.60146,-1.0,-1.0,-1
1.60146,1.601465,1.601455,1.601465,-1.0,-1.0,-1
1.601465,1.601465,1.60145,1.601465,-1.0,-1.0,-1
1.601465,1.601465,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601445,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.601435,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.601435,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.60143,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.601435,1.601435,-1.0,-1.0,-1
1.601435,1.60144,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.60144,1.60143,1.601435,-1.0,-1.0,-1
1.601435,1.60144,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.601435,1.601435,-1.0,-1.0,-1
1.601435,1.601435,1.60143,1.601435,-1.0,-1.0,-1
1.601435,1.60144,1.60143,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60149,1.60144,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.601475,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.60149,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.60149,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.60146,1.601465,-1.0,-1.0,-1
1.601465,1.60149,1.601455,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.601485,1.60149,-1.0,-1.0,-1
1.60149,1.601515,1.60149,1.601505,-1.0,-1.0,-1
1.601505,1.60151,1.601505,1.60151,-1.0,-1.0,-1
1.60151,1.60151,1.601475,1.601475,-1.0,-1.0,-1
1.601475,1.601475,1.601465,1.60147,-1.0,-1.0,-1
1.60147,1.601475,1.601465,1.601475,-1.0,-1.0,-1
1.601475,1.601485,1.601465,1.60148,-1.0,-1.0,-1
1.60148,1.60149,1.60148,1.601485,-1.0,-1.0,-1
1.601485,1.601505,1.601475,1.601505,-1.0,-1.0,-1
1.601505,1.60153,1.6015,1.601505,-1.0,-1.0,-1
1.601505,1.601515,1.601505,1.601515,-1.0,-1.0,-1
1.601515,1.601515,1.601505,1.60151,-1.0,-1.0,-1
1.60151,1.601585,1.60151,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.60155,1.601555,-1.0,-1.0,-1
1.601555,1.60158,1.60155,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60159,1.601565,1.601575,-1.0,-1.0,-1
1.601575,1.60159,1.60155,1.601555,-1.0,-1.0,-1
1.601555,1.60156,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601555,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601555,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601555,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601615,1.601545,1.601615,-1.0,-1.0,-1
1.601615,1.601625,1.60161,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.60162,1.60162,-1.0,-1.0,-1
1.60162,1.60162,1.60161,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601625,1.601605,1.60161,-1.0,-1.0,-1
1.60161,1.60161,1.60161,1.60161,-1.0,-1.0,-1
1.60161,1.60161,1.601605,1.60161,-1.0,-1.0,-1
1.60161,1.60161,1.60161,1.60161,-1.0,-1.0,-1
1.60161,1.60161,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.601605,1.60161,-1.0,-1.0,-1
1.60161,1.60162,1.60161,1.601615,-1.0,-1.0,-1
1.601615,1.60162,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.60166,1.601615,1.60165,-1.0,-1.0,-1
1.60165,1.60165,1.60163,1.601635,-1.0,-1.0,-1
1.601635,1.601645,1.60163,1.60164,-1.0,-1.0,-1
1.60164,1.60165,1.601625,1.60163,-1.0,-1.0,-1
1.60163,1.601635,1.60162,1.60163,-1.0,-1.0,-1
1.60163,1.601635,1.60162,1.601635,-1.0,-1.0,-1
1.601635,1.601655,1.60163,1.601655,-1.0,-1.0,-1
1.601655,1.601655,1.60165,1.60165,-1.0,-1.0,-1
1.60165,1.60166,1.60164,1.60165,-1.0,-1.0,-1
1.60165,1.60165,1.601635,1.601645,-1.0,-1.0,-1
1.601645,1.601665,1.601645,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.60166,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.60166,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.601655,1.601655,-1.0,-1.0,-1
1.601655,1.601665,1.60165,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.601645,1.601655,-1.0,-1.0,-1
1.601655,1.601655,1.6016,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.601635,1.6016,1.60163,-1.0,-1.0,-1
1.60163,1.601635,1.601625,1.60163,-1.0,-1.0,-1
1.60163,1.601635,1.601625,1.601635,-1.0,-1.0,-1
1.601635,1.601635,1.60163,1.601635,-1.0,-1.0,-1
1.601635,1.601635,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.601595,1.601595,-1.0,-1.0,-1
1.601595,1.6016,1.601595,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.601595,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.60162,1.6016,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.60161,1.60161,-1.0,-1.0,-1
1.60161,1.60161,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.601605,1.6016,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601595,1.601595,-1.0,-1.0,-1
1.601595,1.6016,1.601585,1.60159,-1.0,-1.0,-1
1.60159,1.60159,1.60159,1.60159,-1.0,-1.0,-1
1.60159,1.601605,1.601575,1.601595,-1.0,-1.0,-1
1.601595,1.601595,1.601595,1.601595,-1.0,-1.0,-1
1.601595,1.6016,1.601595,1.6016,-1.0,-1.0,-1
1.6016,1.601605,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.601565,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60158,1.601555,1.601575,-1.0,-1.0,-1
1.601575,1.601575,1.601565,1.601575,-1.0,-1.0,-1
1.601575,1.601575,1.601555,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.60153,1.60153,-1.0,-1.0,-1
1.60153,1.60153,1.601495,1.601515,-1.0,-1.0,-1
1.601515,1.601535,1.601515,1.601535,-1.0,-1.0,-1
1.601535,1.601535,1.601525,1.601525,-1.0,-1.0,-1
1.601525,1.60153,1.601515,1.601515,-1.0,-1.0,-1
1.601515,1.60153,1.60151,1.60153,-1.0,-1.0,-1
1.60153,1.60153,1.601515,1.60153,-1.0,-1.0,-1
1.60153,1.60153,1.601525,1.601525,-1.0,-1.0,-1
1.601525,1.601525,1.601495,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.601505,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.601505,1.6015,1.601505,-1.0,-1.0,-1
1.601505,1.601505,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.601515,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.601495,1.601495,-1.0,-1.0,-1
1.601495,1.601495,1.601495,1.601495,-1.0,-1.0,-1
1.601495,1.601495,1.60149,1.60149,-1.0,-1.0,-1
1.60149,1.6015,1.60149,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.601505,1.6015,1.601505,-1.0,-1.0,-1
1.601505,1.601505,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.60146,1.601425,1.60146,-1.0,-1.0,-1
1.60146,1.60146,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.60145,1.60145,-1.0,-1.0,-1
1.60145,1.601455,1.60145,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601465,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.60145,1.60145,-1.0,-1.0,-1
1.60145,1.60145,1.60145,1.60145,-1.0,-1.0,-1
1.60145,1.601455,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.601455,1.60144,1.60145,-1.0,-1.0,-1
1.60145,1.60146,1.60145,1.60146,-1.0,-1.0,-1
1.60146,1.601545,1.601455,1.601535,-1.0,-1.0,-1
1.601535,1.60157,1.601535,1.60155,-1.0,-1.0,-1
1.60155,1.60156,1.60154,1.60155,-1.0,-1.0,-1
1.60155,1.60156,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.60152,1.60152,-1.0,-1.0,-1
1.60152,1.60153,1.601515,1.60152,-1.0,-1.0,-1
1.60152,1.601525,1.601515,1.601515,-1.0,-1.0,-1
1.601515,1.601515,1.601475,1.601505,-1.0,-1.0,-1
1.601505,1.60151,1.601505,1.60151,-1.0,-1.0,-1
1.60151,1.60151,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.601495,1.601495,-1.0,-1.0,-1
1.601495,1.601495,1.601495,1.601495,-1.0,-1.0,-1
1.601495,1.601495,1.60149,1.601495,-1.0,-1.0,-1
1.601495,1.6015,1.601495,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.60149,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.601495,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.601485,1.60149,-1.0,-1.0,-1
1.60149,1.601495,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60145,1.60144,1.60145,-1.0,-1.0,-1
1.60145,1.60147,1.60145,1.601465,-1.0,-1.0,-1
1.601465,1.601465,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.601435,1.60144,-1.0,-1.0,-1
1.60144,1.601445,1.601435,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.601445,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.601445,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.601445,1.60144,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.601435,1.60142,1.60143,-1.0,-1.0,-1
1.60143,1.60143,1.601425,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.60143,1.601435,-1.0,-1.0,-1
1.601435,1.60149,1.60143,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.601435,1.601435,-1.0,-1.0,-1
1.601435,1.601435,1.601425,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601435,1.60142,1.601435,-1.0,-1.0,-1
1.601435,1.601435,1.601435,1.601435,-1.0,-1.0,-1
1.601435,1.601435,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.60143,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.60143,1.601425,1.60143,-1.0,-1.0,-1
1.60143,1.60143,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.60143,1.601435,-1.0,-1.0,-1
1.601435,1.60144,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.60141,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.601395,1.601405,-1.0,-1.0,-1
1.601405,1.601405,1.601395,1.601405,-1.0,-1.0,-1
1.601405,1.601405,1.601405,1.601405,-1.0,-1.0,-1
1.601405,1.601405,1.60139,1.601395,-1.0,-1.0,-1
1.601395,1.6014,1.601385,1.601385,-1.0,-1.0,-1
1.601385,1.601395,1.60136,1.60136,-1.0,-1.0,-1
1.60136,1.60136,1.60135,1.60136,-1.0,-1.0,-1
1.60136,1.60136,1.601355,1.601355,-1.0,-1.0,-1
1.601355,1.601365,1.60135,1.601355,-1.0,-1.0,-1
1.601355,1.601365,1.601355,1.60136,-1.0,-1.0,-1
1.60136,1.601365,1.601355,1.60136,-1.0,-1.0,-1
1.60136,1.601365,1.601355,1.60136,-1.0,-1.0,-1
1.60136,1.60136,1.601355,1.601355,-1.0,-1.0,-1
1.601355,1.60137,1.601355,1.601365,-1.0,-1.0,-1
1.601365,1.601365,1.60136,1.601365,-1.0,-1.0,-1
1.601365,1.60137,1.60136,1.60136,-1.0,-1.0,-1
1.60136,1.60137,1.60136,1.601365,-1.0,-1.0,-1
1.601365,1.601365,1.601365,1.601365,-1.0,-1.0,-1
1.601365,1.601365,1.60135,1.60136,-1.0,-1.0,-1
1.60136,1.60136,1.601355,1.60136,-1.0,-1.0,-1
1.60136,1.60136,1.601335,1.60134,-1.0,-1.0,-1
1.60134,1.60134,1.601335,1.601335,-1.0,-1.0,-1
1.601335,1.60134,1.601335,1.601335,-1.0,-1.0,-1
1.601335,1.60134,1.60133,1.60134,-1.0,-1.0,-1
1.60134,1.60134,1.601335,1.601335,-1.0,-1.0,-1
1.601335,1.601335,1.601335,1.601335,-1.0,-1.0,-1
1.601335,1.601335,1.60133,1.601335,-1.0,-1.0,-1
1.601335,1.60134,1.601335,1.60134,-1.0,-1.0,-1
1.60134,1.60134,1.601335,1.601335,-1.0,-1.0,-1
1.601335,1.601335,1.601325,1.60133,-1.0,-1.0,-1
1.60133,1.601335,1.601325,1.601335,-1.0,-1.0,-1
1.601335,1.601335,1.60133,1.60133,-1.0,-1.0,-1
1.60133,1.601335,1.60133,1.601335,-1.0,-1.0,-1
1.601335,1.601335,1.60133,1.601335,-1.0,-1.0,-1
1.601335,1.601335,1.601325,1.60133,-1.0,-1.0,-1
1.60133,1.60133,1.60132,1.60132,-1.0,-1.0,-1
1.60132,1.601335,1.60132,1.601335,-1.0,-1.0,-1
1.601335,1.601335,1.6013,1.60132,-1.0,-1.0,-1
1.60132,1.601325,1.60132,1.60132,-1.0,-1.0,-1
1.60132,1.601325,1.60132,1.601325,-1.0,-1.0,-1
1.601325,1.60133,1.601275,1.60128,-1.0,-1.0,-1
1.60128,1.60128,1.601275,1.601275,-1.0,-1.0,-1
1.601275,1.601275,1.601265,1.601265,-1.0,-1.0,-1
1.601265,1.601265,1.60126,1.60126,-1.0,-1.0,-1
1.60126,1.60126,1.601255,1.60126,-1.0,-1.0,-1
1.60126,1.601265,1.60126,1.601265,-1.0,-1.0,-1
1.601265,1.60127,1.601255,1.60126,-1.0,-1.0,-1
1.60126,1.60126,1.601255,1.60126,-1.0,-1.0,-1
1.60126,1.60126,1.601245,1.601245,-1.0,-1.0,-1
1.601245,1.601245,1.60124,1.60124,-1.0,-1.0,-1
1.60124,1.601245,1.60124,1.60124,-1.0,-1.0,-1
1.60124,1.601245,1.60124,1.60124,-1.0,-1.0,-1
1.60124,1.60125,1.60124,1.60125,-1.0,-1.0,-1
1.60125,1.60125,1.601245,1.60125,-1.0,-1.0,-1
1.60125,1.60126,1.60125,1.60126,-1.0,-1.0,-1
1.60126,1.60126,1.60125,1.601255,-1.0,-1.0,-1
1.601255,1.60126,1.601255,1.601255,-1.0,-1.0,-1
1.601255,1.60126,1.601255,1.60126,-1.0,-1.0,-1
1.60126,1.60126,1.60126,1.60126,-1.0,-1.0,-1
1.60126,1.601265,1.60126,1.60126,-1.0,-1.0,-1
1.60126,1.60126,1.601255,1.601255,-1.0,-1.0,-1
1.601255,1.60127,1.601255,1.60127,-1.0,-1.0,-1
1.60127,1.60127,1.60127,1.60127,-1.0,-1.0,-1
1.60127,1.60128,1.60127,1.60128,-1.0,-1.0,-1
1.60128,1.60128,1.601275,1.601275,-1.0,-1.0,-1
1.601275,1.601275,1.601275,1.601275,-1.0,-1.0,-1
1.601275,1.601295,1.601275,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.6013,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.6013,1.601285,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.6013,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.6013,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.6013,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.6013,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.6013,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.60129,1.601295,-1.0,-1.0,-1
1.601295,1.601355,1.60129,1.601315,-1.0,-1.0,-1
1.601315,1.601315,1.601305,1.601305,-1.0,-1.0,-1
1.601305,1.60133,1.601305,1.601305,-1.0,-1.0,-1
1.601305,1.60131,1.6013,1.601305,-1.0,-1.0,-1
1.601305,1.60131,1.601275,1.601275,-1.0,-1.0,-1
1.601275,1.6013,1.60127,1.6013,-1.0,-1.0,-1
1.6013,1.601315,1.60129,1.601305,-1.0,-1.0,-1
1.601305,1.60131,1.601305,1.601305,-1.0,-1.0,-1
1.601305,1.601315,1.601305,1.601305,-1.0,-1.0,-1
1.601305,1.601335,1.6013,1.601325,-1.0,-1.0,-1
1.601325,1.601335,1.601325,1.60133,-1.0,-1.0,-1
1.60133,1.60134,1.60133,1.60133,-1.0,-1.0,-1
1.60133,1.601355,1.601325,1.60135,-1.0,-1.0,-1
1.60135,1.60135,1.60135,1.60135,-1.0,-1.0,-1
1.60135,1.60135,1.601345,1.601345,-1.0,-1.0,-1
1.601345,1.601345,1.601345,1.601345,-1.0,-1.0,-1
1.601345,1.601345,1.60134,1.60134,-1.0,-1.0,-1
1.60134,1.60135,1.601305,1.601315,-1.0,-1.0,-1
1.601315,1.601315,1.601315,1.601315,-1.0,-1.0,-1
1.601315,1.601315,1.601305,1.601315,-1.0,-1.0,-1
1.601315,1.60135,1.601305,1.60135,-1.0,-1.0,-1
1.60135,1.601395,1.60135,1.601385,-1.0,-1.0,-1
1.601385,1.601405,1.601385,1.60139,-1.0,-1.0,-1
1.60139,1.601395,1.60139,1.60139,-1.0,-1.0,-1
1.60139,1.6014,1.60139,1.60139,-1.0,-1.0,-1
1.60139,1.60141,1.60139,1.601405,-1.0,-1.0,-1
1.601405,1.60142,1.601405,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.601415,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.60142,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.60142,1.601415,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.601415,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.601415,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.601415,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.60142,1.601415,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.601425,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.601425,1.60142,1.601425,-1.0,-1.0,-1
1.601425,1.60149,1.601425,1.60148,-1.0,-1.0,-1
1.60148,1.601485,1.60146,1.60148,-1.0,-1.0,-1
1.60148,1.601485,1.601465,1.601475,-1.0,-1.0,-1
1.601475,1.601475,1.60147,1.60147,-1.0,-1.0,-1
1.60147,1.60147,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.60143,1.60142,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601415,1.601415,-1.0,-1.0,-1
1.601415,1.601425,1.601415,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.601425,1.601415,1.60142,-1.0,-1.0,-1
1.60142,1.601425,1.60142,1.601425,-1.0,-1.0,-1
