open,high,low,close,volume,average,barCount
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377695,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.37774,1.377695,1.37774,-1.0,-1.0,-1
1.37774,1.37774,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.37774,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.37774,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.37774,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.3777,1.377695,1.377695,-1.0,-1.0,-1
1.377695,1.377715,1.377695,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.377715,1.377715,-1.0,-1.0,-1
1.377715,1.377715,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.3777,1.3777,1.3777,-1.0,-1.0,-1
1.3777,1.37772,1.3777,1.37772,-1.0,-1.0,-1
1.37772,1.37777,1.37772,1.37777,-1.0,-1.0,-1
1.37777,1.37777,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.37776,1.37776,-1.0,-1.0,-1
1.37776,1.37776,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.377745,1.377735,1.377735,-1.0,-1.0,-1
1.377735,1.37774,1.377735,1.377735,-1.0,-1.0,-1
1.377735,1.37774,1.377735,1.377735,-1.0,-1.0,-1
1.377735,1.377795,1.377725,1.37778,-1.0,-1.0,-1
1.37778,1.37778,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.377745,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.377745,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.377835,1.37764,1.37768,-1.0,-1.0,-1
1.37768,1.377685,1.37766,1.377685,-1.0,-1.0,-1
1.377685,1.377695,1.37766,1.377665,-1.0,-1.0,-1
1.377665,1.377665,1.377645,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37763,1.37763,-1.0,-1.0,-1
1.37763,1.377635,1.377625,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.37749,1.37749,-1.0,-1.0,-1
1.37749,1.37749,1.37749,1.37749,-1.0,-1.0,-1
1.37749,1.377575,1.37749,1.377575,-1.0,-1.0,-1
1.377575,1.37758,1.377575,1.37758,-1.0,-1.0,-1
1.37758,1.377585,1.37758,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.37759,1.377585,1.37759,-1.0,-1.0,-1
1.37759,1.377595,1.37759,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377595,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.37759,1.377585,1.37759,-1.0,-1.0,-1
1.37759,1.377595,1.377585,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.377605,1.377595,1.377605,-1.0,-1.0,-1
1.377605,1.377605,1.3776,1.377605,-1.0,-1.0,-1
1.377605,1.377605,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.37758,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377585,1.377585,1.377585,-1.0,-1.0,-1
1.377585,1.377595,1.377585,1.377595,-1.0,-1.0,-1
1.377595,1.377605,1.377595,1.377605,-1.0,-1.0,-1
1.377605,1.377605,1.3776,1.377605,-1.0,-1.0,-1
1.377605,1.377605,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.377605,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.37759,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377615,1.377595,1.377615,-1.0,-1.0,-1
1.377615,1.377615,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.377595,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.377595,-1.0,-1.0,-1
1.377595,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.377605,1.3776,1.377605,-1.0,-1.0,-1
1.377605,1.377605,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.3776,1.377595,1.3776,-1.0,-1.0,-1
1.3776,1.377615,1.377595,1.377615,-1.0,-1.0,-1
1.377615,1.37762,1.377615,1.37762,-1.0,-1.0,-1
1.37762,1.37762,1.37762,1.37762,-1.0,-1.0,-1
1.37762,1.377625,1.37762,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.37763,1.377625,1.37763,-1.0,-1.0,-1
1.37763,1.37763,1.37763,1.37763,-1.0,-1.0,-1
1.37763,1.37763,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.37762,1.37762,-1.0,-1.0,-1
1.37762,1.37762,1.37762,1.37762,-1.0,-1.0,-1
1.37762,1.37762,1.37762,1.37762,-1.0,-1.0,-1
1.37762,1.37762,1.37762,1.37762,-1.0,-1.0,-1
1.37762,1.37762,1.37762,1.37762,-1.0,-1.0,-1
1.37762,1.37762,1.37762,1.37762,-1.0,-1.0,-1
1.37762,1.377625,1.37762,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.37762,1.377625,-1.0,-1.0,-1
1.377625,1.377625,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.37778,1.37762,1.37767,-1.0,-1.0,-1
1.37767,1.377675,1.37767,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.37767,1.37767,-1.0,-1.0,-1
1.37767,1.37767,1.37767,1.37767,-1.0,-1.0,-1
1.37767,1.377675,1.37767,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.37768,1.377675,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.377675,1.377675,1.377675,-1.0,-1.0,-1
1.377675,1.37768,1.377675,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37768,1.37768,1.37768,-1.0,-1.0,-1
1.37768,1.37773,1.377665,1.377685,-1.0,-1.0,-1
1.377685,1.377685,1.377685,1.377685,-1.0,-1.0,-1
1.377685,1.37775,1.377685,1.37775,-1.0,-1.0,-1
1.37775,1.37776,1.37775,1.37776,-1.0,-1.0,-1
1.37776,1.37776,1.37776,1.37776,-1.0,-1.0,-1
1.37776,1.37777,1.37776,1.37777,-1.0,-1.0,-1
1.37777,1.37777,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377775,1.377765,1.377775,-1.0,-1.0,-1
1.377775,1.377775,1.377775,1.377775,-1.0,-1.0,-1
1.377775,1.377775,1.377775,1.377775,-1.0,-1.0,-1
1.377775,1.377775,1.377775,1.377775,-1.0,-1.0,-1
1.377775,1.377775,1.377775,1.377775,-1.0,-1.0,-1
1.377775,1.377775,1.37777,1.37777,-1.0,-1.0,-1
1.37777,1.37777,1.37777,1.37777,-1.0,-1.0,-1
1.37777,1.37777,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377785,1.377765,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377785,1.377785,-1.0,-1.0,-1
1.377785,1.377785,1.377775,1.377775,-1.0,-1.0,-1
1.377775,1.377775,1.377775,1.377775,-1.0,-1.0,-1
1.377775,1.377775,1.377775,1.377775,-1.0,-1.0,-1
1.377775,1.377785,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.377765,1.377765,-1.0,-1.0,-1
1.377765,1.377765,1.37775,1.377755,-1.0,-1.0,-1
1.377755,1.377755,1.377755,1.377755,-1.0,-1.0,-1
1.377755,1.377755,1.377755,1.377755,-1.0,-1.0,-1
1.377755,1.377755,1.377755,1.377755,-1.0,-1.0,-1
1.377755,1.377755,1.377755,1.377755,-1.0,-1.0,-1
1.377755,1.377755,1.377755,1.377755,-1.0,-1.0,-1
1.377755,1.377755,1.37775,1.37775,-1.0,-1.0,-1
1.37775,1.377755,1.37775,1.377755,-1.0,-1.0,-1
1.377755,1.37776,1.377745,1.37775,-1.0,-1.0,-1
1.37775,1.37775,1.37775,1.37775,-1.0,-1.0,-1
1.37775,1.37775,1.377745,1.377745,-1.0,-1.0,-1
1.377745,1.377745,1.37774,1.37774,-1.0,-1.0,-1
1.37774,1.37775,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.377655,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.377645,1.377645,-1.0,-1.0,-1
1.377645,1.37766,1.377645,1.37765,-1.0,-1.0,-1
1.37765,1.37766,1.37765,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.377645,1.377645,-1.0,-1.0,-1
1.377645,1.37766,1.377645,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.377665,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37765,1.37765,-1.0,-1.0,-1
1.37765,1.37766,1.37765,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37767,1.37766,1.37767,-1.0,-1.0,-1
1.37767,1.37767,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37766,1.37766,-1.0,-1.0,-1
1.37766,1.37766,1.37765,1.37765,-1.0,-1.0,-1
1.37765,1.37766,1.37765,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37765,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37765,1.37765,-1.0,-1.0,-1
1.37765,1.377655,1.377635,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.37766,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377645,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377655,1.37764,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.37765,1.37764,1.37765,-1.0,-1.0,-1
1.37765,1.377655,1.377645,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.377655,1.377655,-1.0,-1.0,-1
1.377655,1.377655,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.37765,1.37764,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.37765,1.37764,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.37764,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.37764,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.37764,1.377635,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.37764,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.37764,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.37764,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.37764,1.37764,-1.0,-1.0,-1
1.37764,1.37764,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377625,1.377625,-1.0,-1.0,-1
1.377625,1.377635,1.377625,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.377635,1.377635,1.377635,-1.0,-1.0,-1
1.377635,1.37765,1.377635,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.377645,1.37764,1.377645,-1.0,-1.0,-1
1.377645,1.37765,1.37764,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37765,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37765,1.37765,-1.0,-1.0,-1
1.37765,1.37765,1.37765,1.37765,-1.0,-1.0,-1
