open,high,low,close,volume,average,barCount
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.171695,1.17169,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.171695,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.171695,1.17169,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.171685,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.171685,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.171685,1.17169,-1.0,-1.0,-1
1.17169,1.171695,1.17169,1.171695,-1.0,-1.0,-1
1.171695,1.171745,1.171695,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.171745,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.171745,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.171745,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.171745,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.171745,1.17174,1.171745,-1.0,-1.0,-1
1.171745,1.17175,1.17174,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.171745,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.171725,1.171725,-1.0,-1.0,-1
1.171725,1.171735,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171725,1.171715,1.17172,-1.0,-1.0,-1
1.17172,1.171725,1.17172,1.17172,-1.0,-1.0,-1
1.17172,1.171725,1.17172,1.17172,-1.0,-1.0,-1
1.17172,1.171725,1.17172,1.17172,-1.0,-1.0,-1
1.17172,1.171725,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171715,1.171715,-1.0,-1.0,-1
1.171715,1.171715,1.171705,1.171705,-1.0,-1.0,-1
1.171705,1.171745,1.171705,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.171755,1.17174,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.171755,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.17174,1.171735,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.17174,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171745,1.171735,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.171745,1.171745,-1.0,-1.0,-1
1.171745,1.17175,1.171745,1.17175,-1.0,-1.0,-1
1.17175,1.17178,1.17175,1.17178,-1.0,-1.0,-1
1.17178,1.171785,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17175,1.17175,-1.0,-1.0,-1
1.17175,1.17175,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17172,1.17172,-1.0,-1.0,-1
1.17172,1.171725,1.17172,1.17172,-1.0,-1.0,-1
1.17172,1.171725,1.17172,1.17172,-1.0,-1.0,-1
1.17172,1.171725,1.171715,1.17172,-1.0,-1.0,-1
1.17172,1.171735,1.17172,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171725,1.171725,-1.0,-1.0,-1
1.171725,1.17173,1.171725,1.171725,-1.0,-1.0,-1
1.171725,1.17173,1.171705,1.171705,-1.0,-1.0,-1
1.171705,1.171705,1.171705,1.171705,-1.0,-1.0,-1
1.171705,1.171705,1.1717,1.1717,-1.0,-1.0,-1
1.1717,1.1717,1.1717,1.1717,-1.0,-1.0,-1
1.1717,1.1717,1.1717,1.1717,-1.0,-1.0,-1
1.1717,1.1717,1.1717,1.1717,-1.0,-1.0,-1
1.1717,1.1717,1.1717,1.1717,-1.0,-1.0,-1
1.1717,1.171705,1.1717,1.171705,-1.0,-1.0,-1
1.171705,1.171705,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.17169,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.171695,1.17169,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.1717,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.1717,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.1717,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.1717,1.17169,1.1717,-1.0,-1.0,-1
1.1717,1.1717,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.171695,1.17169,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.171685,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17166,1.171675,-1.0,-1.0,-1
1.171675,1.171685,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17165,1.17165,-1.0,-1.0,-1
1.17165,1.17165,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171575,1.171585,-1.0,-1.0,-1
1.171585,1.171595,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.171585,1.171565,1.171585,-1.0,-1.0,-1
1.171585,1.1716,1.171575,1.171585,-1.0,-1.0,-1
1.171585,1.1716,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.1716,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.1716,1.17158,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171595,1.17158,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.171575,1.171575,-1.0,-1.0,-1
1.171575,1.171585,1.171575,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171595,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.171575,1.171585,-1.0,-1.0,-1
1.171585,1.1716,1.17158,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.171595,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171595,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171635,1.17158,1.171615,-1.0,-1.0,-1
1.171615,1.171615,1.171615,1.171615,-1.0,-1.0,-1
1.171615,1.171615,1.171615,1.171615,-1.0,-1.0,-1
1.171615,1.171615,1.171615,1.171615,-1.0,-1.0,-1
1.171615,1.171615,1.171615,1.171615,-1.0,-1.0,-1
1.171615,1.171615,1.171615,1.171615,-1.0,-1.0,-1
1.171615,1.17164,1.171615,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.17164,1.171625,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.17163,1.17163,-1.0,-1.0,-1
1.17163,1.171635,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171635,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.17162,1.17162,-1.0,-1.0,-1
1.17162,1.17164,1.17162,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17165,1.171635,1.17165,-1.0,-1.0,-1
1.17165,1.17165,1.17165,1.17165,-1.0,-1.0,-1
1.17165,1.17165,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.171655,1.171635,1.171655,-1.0,-1.0,-1
1.171655,1.171655,1.171655,1.171655,-1.0,-1.0,-1
1.171655,1.171655,1.171655,1.171655,-1.0,-1.0,-1
1.171655,1.171655,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17165,1.171635,1.17165,-1.0,-1.0,-1
1.17165,1.17165,1.17165,1.17165,-1.0,-1.0,-1
1.17165,1.17165,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171645,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171635,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.17159,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.171595,1.17158,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171575,1.171575,-1.0,-1.0,-1
1.171575,1.171575,1.171575,1.171575,-1.0,-1.0,-1
1.171575,1.171575,1.171575,1.171575,-1.0,-1.0,-1
1.171575,1.171585,1.171575,1.171585,-1.0,-1.0,-1
1.171585,1.1716,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.1716,1.17158,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.171575,1.171575,-1.0,-1.0,-1
1.171575,1.171575,1.171575,1.171575,-1.0,-1.0,-1
1.171575,1.171575,1.171575,1.171575,-1.0,-1.0,-1
1.171575,1.171575,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.171585,1.17157,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.171565,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.171555,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.171575,1.17157,1.171575,-1.0,-1.0,-1
1.171575,1.171585,1.171575,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171585,1.17158,1.171585,-1.0,-1.0,-1
1.171585,1.171605,1.171575,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171575,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.1716,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.17158,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171605,1.171595,1.171605,-1.0,-1.0,-1
1.171605,1.17164,1.171595,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.17164,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171615,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.1716,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171625,1.171595,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171635,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.171635,1.171625,1.17163,-1.0,-1.0,-1
1.17163,1.17164,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.1716,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.1716,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.1716,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.1716,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171615,1.171605,1.171615,-1.0,-1.0,-1
1.171615,1.17164,1.171605,1.171625,-1.0,-1.0,-1
1.171625,1.17164,1.171625,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171635,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.171625,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.17161,1.17161,-1.0,-1.0,-1
1.17161,1.17161,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.1716,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.1716,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.171595,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.1716,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.171595,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.171565,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.171565,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.171565,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.17157,1.171565,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.171565,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.17157,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.171565,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.17157,1.171565,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.171565,1.171565,-1.0,-1.0,-1
1.171565,1.17157,1.171565,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.171565,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.17157,1.17157,-1.0,-1.0,-1
1.17157,1.17157,1.171555,1.171555,-1.0,-1.0,-1
1.171555,1.17156,1.171555,1.171555,-1.0,-1.0,-1
1.171555,1.17156,1.17155,1.17155,-1.0,-1.0,-1
1.17155,1.171565,1.17155,1.171565,-1.0,-1.0,-1
1.171565,1.171595,1.171565,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.1716,1.171595,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171605,1.171595,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171605,1.171605,-1.0,-1.0,-1
1.171605,1.171605,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.1716,1.171595,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.1716,1.1716,-1.0,-1.0,-1
1.1716,1.1716,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171595,1.171595,-1.0,-1.0,-1
1.171595,1.171595,1.171575,1.171585,-1.0,-1.0,-1
1.171585,1.17159,1.17158,1.17159,-1.0,-1.0,-1
1.17159,1.171595,1.171585,1.17159,-1.0,-1.0,-1
1.17159,1.171595,1.171585,1.171595,-1.0,-1.0,-1
1.171595,1.171635,1.171585,1.17163,-1.0,-1.0,-1
1.17163,1.171635,1.171625,1.17163,-1.0,-1.0,-1
1.17163,1.17164,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.171645,1.171635,1.171645,-1.0,-1.0,-1
1.171645,1.171645,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17165,1.171635,1.17165,-1.0,-1.0,-1
1.17165,1.17165,1.171635,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.17163,1.17163,-1.0,-1.0,-1
1.17163,1.171635,1.17163,1.17163,-1.0,-1.0,-1
